x,y
336966.0286951053,394464.0239219874
335068.9770059694,389862.0039280561
336828.970054838,391527.0289054438
341436.001939758,397647.97598875116
339172.9656849557,384689.03827066306
338489.0168985537,395743.02241728676
334678.9832094751,394437.9807536334
334234.9717687331,395830.0044530599
334538.0062033835,396969.9900353708
336466.9957050966,395725.0383505621
334964.98056602816,394524.94638259587
340476.01124085655,390709.01546950184
338965.9889549803,392828.96856062533
334819.99554690486,396546.0469700735
344695.0245328919,384660.0460766206
344695.0245328919,384660.0460766206
334187.0181195666,390379.00614479877
341447.025093994,389877.98883815476
334900.99047849124,394629.9753159922
342489.97326210723,384953.9731734249
337967.00882663997,389803.01880903257
338103.0049105988,395538.98840950214
341825.9806871606,391723.00078693294
337810.0295869565,393820.95633091405
342255.97473443137,391544.0484959207
341391.9755831285,394953.970123803
337885.03040526685,396256.97043781565
337227.9874199696,391831.045705853
334601.0093962806,393262.04688083
340342.9736241803,384171.0373447926
339054.0023631553,393021.9956180335
335862.0224070047,394261.0037351365
335458.9796630285,393843.9971613537
333128.0270147285,384584.02223805926
333830.989912931,397931.98175801587
341697.01975431567,391284.97594482696
334829.01050649193,395755.0151258649
334364.9706560992,390419.0411840517
337066.97693540994,392589.0292464621
338363.0040710803,392045.00510875834
338995.98013968166,387587.0161164059
333968.01608399,397884.99967560027
335159.9844099432,390768.0434187512
345260.00533916184,391272.0204151726
340567.01730852696,396196.9989428996
334984.96776456013,390025.05263433343
333278.9749678748,397357.019582833
334338.9755031461,394194.0009251133
343261.0185627847,392426.0204336286
339955.97889880027,391448.0513508657
339126.9916932368,394975.02610810485
339053.0078657587,391154.0530437858
338655.9836539231,389536.01591372024
334974.986824413,389046.0240760788
335119.97870910604,393901.0429718853
336182.0177041186,396006.04915701796
338223.00463586487,389454.96656247793
343006.9735044777,391776.94687295606
337643.0017830391,389446.9896474774
343192.00870698935,392778.00256422494
340578.02489790047,393325.9478280086
334765.9771353146,395384.0203008343
335238.02225660335,394437.96961100004
335899.9640517572,393177.9523153272
335651.00427216577,389444.0358181744
335105.0069649904,389832.0238731644
343017.01046651124,392681.9710939444
335066.0269518834,391212.9606625218
335902.01170043217,397673.98685697495
337723.9807323953,391133.9651327034
336769.9967391533,387919.95243145176
336877.00797349116,390174.03537117114
342723.0085833722,391824.9930090986
334864.0279135399,394546.03055928886
333298.0118083131,385915.9661989999
339136.98693564255,394414.99828797573
334705.0162632039,389330.0236508917
342723.0085833722,391824.9930090986
341675.01439432,386894.0397889257
337813.9777316992,394484.95329016086
340902.00711600936,391169.995155443
337112.0140896182,388647.9868911014
334337.0240093437,384745.94414693257
333551.98735029635,396460.0011802542
343227.0175269135,386242.99074464914
343731.9809577679,386059.9488150579
340432.9718352064,391979.99807174527
337885.03040526685,396256.97043781565
341651.01997310814,391409.04805445764
334176.0058392021,396894.0140072712
340689.0033779767,393628.9808513627
336828.970054838,391527.0289054438
336246.9938924553,388860.0528617851
335902.01170043217,397673.98685697495
341280.0172566001,386933.9654188845
339206.0114356847,394626.96536044625
333572.9919780586,385733.9651831243
344699.0113450031,382865.98952186917
333604.9741817965,397400.05115222966
334394.02087138157,389905.0199152866
334680.013939416,390472.98999749596
341705.0186395147,391588.96732099174
336344.9812049803,395522.05581761204
337889.0222276554,397293.05178210844
335743.97852705495,390346.0513408845
334905.00900104555,390075.99947483354
334383.9969077446,390462.95140865195
339087.9645155773,397022.9705804657
337266.97436556214,389143.96621949365
335168.9887282713,389929.95430936164
335434.0225117673,394604.9754693876
340075.99462018616,391503.0538108384
339751.011120963,397383.9890736054
338418.9832281313,387039.03485847544
334577.991862322,389955.9955297327
339611.0256036917,390529.03650947637
343019.0078805343,387488.97959163337
333835.97187117394,396561.9465886982
335246.97107941937,393596.9837016252
335780.0262827736,393981.0504218646
337030.0101625906,392413.0494935177
343696.0188248365,391049.0353162809
335652.0119190134,394529.0113799047
340334.0223202337,395252.048577499
343689.9800640977,392530.04647564207
342030.00582764996,391562.9446232982
333729.02871592133,396857.9785713236
335125.026018839,390570.01849519135
338770.01949384104,391391.03258795146
339922.99538431154,385089.048656785
333305.0054189557,397568.957231817
341280.0172566001,386933.9654188845
335883.02772502974,396030.0128615118
335718.99589670426,393190.9783097402
340172.0184201202,392899.01620645757
339783.01050203736,391640.9602335027
341700.9949395102,391952.9680796581
333666.9967280158,395958.0014842905
337202.0225769031,393174.9542369058
338866.9913856784,395394.9681031218
338093.97708618327,392814.039264913
336456.0110941471,390463.9562421939
340956.0044661274,385514.0159841231
334356.0185564069,397267.04764689907
335883.02772502974,396030.0128615118
335961.9680085952,390731.9817601685
335068.9770059694,389862.0039280561
335296.96776239364,393638.0255828083
338023.00651788415,386787.9481242966
336020.98946847464,392451.9536855109
344494.9986741532,388354.00777225354
339414.0119953458,393901.9468349773
336217.0306528974,394604.0294979044
342682.0210755568,384855.96087029774
334121.98999050225,390140.0135790307
336740.01140829385,388813.053736346
340652.0092277952,390880.0474967344
334905.00900104555,390075.99947483354
339558.00478542515,394470.0161238789
342102.98822303064,392067.9770680408
343145.98724928254,385106.9516154074
334862.01095704373,394279.0109921902
342568.0112292091,392547.98481120885
335205.00761952036,389801.947388643
334146.96518061607,395490.9650700161
339723.01389151573,385222.9908805671
334854.98288640816,396506.9538189784
336344.9812049803,395522.05581761204
338485.9984421484,388551.94968804356
333782.9975358922,395155.00511014607
342490.9842704202,388568.9546172267
339523.9798342589,391324.0367493586
337741.01490814536,392363.0283526713
334905.00900104555,390075.99947483354
341773.02198025957,391908.0198825186
341372.0125341847,397611.05026571004
334984.96776456013,390025.05263433343
335635.01379856013,394759.0139942698
334995.9844970101,394682.9681476588
341493.0238940148,384212.013584967
343027.9854426006,383699.98595618486
334480.0133274783,390323.98188854055
334774.0037838628,389007.9513234946
334948.02508207987,390244.98227107775
338760.98066395556,388383.04484073113
335121.0105303561,389976.0089969216
334718.9811183121,397977.0420826936
336840.01625282044,394604.01242140844
335918.0184185619,389753.97015647375
345285.9660121868,389842.97569778777
336148.9652637588,388762.0106183015
337158.0228146589,392804.01348312607
335741.0094891268,394938.0512674825
338770.01949384104,391391.03258795146
336329.014941089,397058.01017717796
340687.0056458041,385935.953525517
341704.0145513731,392456.96634222614
334141.99858025956,395615.99079174857
344603.9956041917,382998.05454884714
339565.99899327394,397047.9865340748
334232.9646456456,390943.9500959571
334025.96623133146,395297.0388587952
340687.0056458041,385935.953525517
336802.0103163325,389426.9811365122
344191.01397899777,390654.96982915216
340687.0056458041,385935.953525517
340687.0056458041,385935.953525517
336999.9735136527,391129.97042317997
334885.99119836255,389926.04784299235
334506.03128512367,391253.0541984979
334843.98999847757,390126.01947328023
333930.0185736395,396168.9585505037
336025.030010861,394155.9831631356
334233.01232568914,391000.0292315376
339462.97766013304,394727.0358773738
340114.0167131623,390883.03985061526
335109.02094467386,388212.0084533384
339235.98755690217,394013.0504740897
342305.01339742885,391728.0402608358
336089.008088861,387363.95763692685
336216.97158594895,392603.971502175
334131.0104894472,390668.9740668962
338706.00111214153,393566.02866564266
333541.97563780576,386261.0354769452
333512.96992301685,396598.9707660912
343370.986080873,389078.96067522577
334996.0002479491,390354.03466086974
334905.00900104555,390075.99947483354
335635.01379856013,394759.0139942698
334747.0137756852,397541.03124095325
335566.02542452345,388192.9764706895
334134.9709680921,389572.0258195208
334025.96623133146,395297.0388587952
339259.9909418792,388154.9782939797
335822.00072460703,394165.9664208193
334364.9706560992,390419.0411840517
333292.0170160433,384130.9640130845
335883.02772502974,396030.0128615118
341620.0120782733,392387.01431804016
337119.9948892136,387901.0531898148
333292.0170160433,384130.9640130845
333292.0170160433,384130.9640130845
340022.97469484445,394523.957108401
344003.98801199684,391406.9927208546
344080.98782989493,391516.01200353773
335065.9924751775,390396.0241802205
335871.9705502696,390880.964552315
341363.0117523764,385746.96177342173
338620.0030998958,395279.00064361154
339539.99262612633,388656.99180356617
336173.0248091371,392445.0047118713
343878.9914295831,391695.9822558462
335887.99585614784,395368.0035360975
339546.023383175,393776.97324854555
338659.9868983164,396865.0545900215
337609.0262028964,392448.9967034163
339679.0251380222,393901.00708940823
335976.99274591636,388586.9699737858
336190.0023830193,391762.0311966854
342162.98113630124,391456.9503198322
335777.9663328032,388482.9572724151
335771.0099301877,389574.0375835461
338603.01740928786,392993.00038072147
339044.02635939035,393109.0240460944
335168.9887282713,389929.95430936164
335681.99831160274,388292.988854172
338151.005776207,388820.0141215653
343170.02377106907,390553.9606883971
333968.0074775093,385217.94864922814
338770.01949384104,391391.03258795146
340187.9725978833,388358.0278735983
334576.02618475433,394972.0530906286
337219.98069553607,391513.0364290614
342802.9839143534,392541.0212746245
336901.0207111,388771.96281991614
335266.9988021682,393700.9690087752
337385.9751736221,396978.0136158581
342989.9668221113,383444.98040484823
339600.0287273032,389353.978236655
336901.0207111,388771.96281991614
338605.98858483916,392755.9617394571
336519.0000770704,392919.0282539453
334395.02951012447,395672.0020679489
343266.01690893027,387155.00369363755
340432.9718352064,391979.99807174527
341228.0074823519,397529.9458423524
336874.98612254235,391293.97570076375
335555.0276002291,395012.0175284873
339924.0138251031,397116.96836777043
337896.97398973943,395128.9962364348
338871.0287047199,395737.9551041428
336807.00722701335,392853.97500288795
340507.006912543,393047.0044985212
337113.00819242623,392017.0547459511
338655.9836539231,389536.01591372024
343184.0149415765,392056.9869202009
342913.9972669586,391529.9455972904
340399.006023935,396860.0436479449
340015.00023117295,392794.9671358851
337828.9739973484,392415.9480803311
334970.01722695096,389958.0514849323
333459.02819423913,395837.97037285124
336253.99899449,393097.95092779695
335718.9943453783,394114.95752249565
337118.0168851176,388533.96918967465
334970.01722695096,389958.0514849323
337697.9644625647,392333.997690969
334442.019049599,390370.01683758263
334385.9692486074,395670.01368181914
334442.019049599,390370.01683758263
339256.9886823524,392223.04484095104
334577.991862322,389955.9955297327
339359.01926982397,397020.0400254009
343029.98321704136,391026.96365235286
339099.025089621,392936.96381936147
335280.9658364198,391033.98989368
341860.99219412875,391607.96659683663
336033.01836769783,393317.01788711513
340497.9736835102,384931.0356823944
335909.01133667486,393316.0258456953
343120.9720692707,393071.039667632
334874.02632684517,390260.01925179973
336587.03017932846,392877.9479813107
338299.9827918737,395716.00016268174
343673.0212138993,385807.96808792895
335396.02415812894,390091.97462162754
334601.0093962806,393262.04688083
343108.9984013817,392335.05063444027
344011.9767740683,384833.9545317239
336492.0257037288,396944.9919846603
339159.0055105509,392568.0083499463
334346.00045841525,395451.03253269574
338917.97220223886,395767.9469075322
345096.0136378369,383584.0333811513
334974.986824413,389046.0240760788
337358.99956197327,391138.0018376562
344254.0165592513,384869.0442453241
335229.9931953996,393245.0485785967
333717.9693643375,396968.9593433788
337418.01793289365,391508.96741962037
343659.0146574283,386006.96355719736
338867.0004187868,397771.98988426843
339256.00114725047,388730.9451889306
337885.03040526685,396256.97043781565
334263.01030018367,390594.03568194667
336621.0136290877,392855.0163698204
